1;0.006000;0.000000
2;0.003000;0.000000
3;0.005000;0.000000
4;0.005000;0.000000
5;0.005000;0.000000
6;0.007000;0.000000
7;0.005000;0.000000
8;0.008000;0.000000
9;0.005000;0.000000
10;0.006000;0.000000
11;0.004000;0.000000
12;0.004000;0.000000
13;0.008000;0.000000
14;0.005000;0.000000
15;0.008000;0.000000
16;0.007000;0.001000
17;0.007000;0.001000
18;0.006000;0.000000
19;0.006000;0.000000
20;0.005000;0.000000
21;0.005000;0.000000
22;0.006000;0.000000
23;0.006000;0.001000
24;0.005000;0.000000
25;0.007000;0.000000
26;0.010000;0.001000
27;0.006000;0.000000
28;0.007000;0.000000
29;0.007000;0.000000
30;0.005000;0.000000
31;0.008000;0.000000
32;0.009000;0.000000
33;0.007000;0.000000
34;0.006000;0.000000
35;0.011000;0.000000
36;0.007000;0.000000
37;0.008000;0.000000
38;0.006000;0.001000
39;0.006000;0.001000
40;0.007000;0.000000
41;0.007000;0.000000
42;0.008000;0.001000
43;0.008000;0.001000
44;0.008000;0.000000
45;0.010000;0.001000
46;0.010000;0.001000
47;0.009000;0.000000
48;0.009000;0.000000
49;0.008000;0.001000
50;0.012000;0.001000
51;0.009000;0.001000
52;0.009000;0.001000
53;0.011000;0.001000
54;0.011000;0.000000
55;0.042000;0.001000
56;0.023000;0.001000
57;0.012000;0.000000
58;0.027000;0.001000
59;0.014000;0.002000
60;0.016000;0.001000
61;0.013000;0.001000
62;0.012000;0.001000
63;0.013000;0.001000
64;0.015000;0.001000
65;0.015000;0.001000
66;0.014000;0.002000
67;0.016000;0.001000
68;0.020000;0.002000
69;0.015000;0.001000
70;0.016000;0.002000
71;0.017000;0.002000
72;0.018000;0.001000
73;0.018000;0.002000
74;0.017000;0.002000
75;0.021000;0.002000
76;0.018000;0.002000
77;0.018000;0.003000
78;0.019000;0.002000
79;0.019000;0.002000
80;0.020000;0.003000
81;0.020000;0.002000
82;0.027000;0.002000
83;0.020000;0.002000
84;0.021000;0.002000
85;0.022000;0.003000
86;0.022000;0.003000
87;0.023000;0.003000
88;0.023000;0.003000
89;0.023000;0.003000
90;0.023000;0.002000
91;0.025000;0.004000
92;0.026000;0.004000
93;0.026000;0.004000
94;0.025000;0.003000
95;0.027000;0.004000
96;0.028000;0.004000
97;0.028000;0.003000
98;0.029000;0.004000
99;0.029000;0.005000
100;0.029000;0.005000
101;0.030000;0.005000
102;0.030000;0.004000
103;0.030000;0.004000
104;0.031000;0.005000
105;0.031000;0.006000
106;0.033000;0.004000
107;0.032000;0.007000
108;0.034000;0.006000
109;0.035000;0.005000
110;0.034000;0.007000
111;0.036000;0.006000
112;0.036000;0.007000
113;0.037000;0.007000
114;0.037000;0.005000
115;0.037000;0.006000
116;0.038000;0.008000
117;0.038000;0.008000
118;0.040000;0.006000
119;0.040000;0.006000
120;0.041000;0.008000
121;0.041000;0.007000
122;0.042000;0.008000
123;0.043000;0.007000
124;0.043000;0.007000
125;0.043000;0.007000
126;0.045000;0.008000
127;0.046000;0.008000
128;0.047000;0.009000
129;0.048000;0.009000
130;0.049000;0.010000
131;0.049000;0.008000
132;0.051000;0.009000
133;0.052000;0.009000
134;0.050000;0.008000
135;0.053000;0.008000
136;0.053000;0.009000
137;0.053000;0.010000
138;0.054000;0.010000
139;0.055000;0.010000
140;0.055000;0.010000
141;0.057000;0.010000
142;0.056000;0.010000
143;0.057000;0.013000
144;0.058000;0.012000
145;0.059000;0.010000
146;0.060000;0.013000
147;0.061000;0.011000
148;0.063000;0.015000
149;0.063000;0.015000
150;0.063000;0.013000
151;0.064000;0.017000
152;0.066000;0.015000
153;0.066000;0.014000
154;0.066000;0.015000
155;0.068000;0.014000
156;0.070000;0.014000
157;0.070000;0.014000
158;0.071000;0.014000
159;0.071000;0.016000
160;0.072000;0.015000
161;0.072000;0.015000
162;0.074000;0.019000
163;0.075000;0.017000
164;0.076000;0.020000
165;0.078000;0.020000
166;0.079000;0.019000
167;0.081000;0.021000
168;0.080000;0.023000
169;0.081000;0.022000
170;0.082000;0.019000
171;0.083000;0.021000
172;0.084000;0.019000
173;0.085000;0.020000
174;0.086000;0.020000
175;0.087000;0.033000
176;0.087000;0.019000
177;0.087000;0.021000
178;0.091000;0.027000
179;0.093000;0.022000
180;0.092000;0.024000
181;0.094000;0.021000
182;0.093000;0.023000
183;0.096000;0.021000
184;0.097000;0.027000
185;0.098000;0.023000
186;0.099000;0.022000
187;0.101000;0.023000
188;0.099000;0.027000
189;0.104000;0.024000
190;0.102000;0.025000
191;0.103000;0.028000
192;0.105000;0.024000
193;0.105000;0.025000
194;0.106000;0.025000
195;0.108000;0.025000
196;0.111000;0.029000
197;0.112000;0.028000
198;0.111000;0.030000
199;0.112000;0.028000
200;0.115000;0.027000
201;0.114000;0.029000
202;0.118000;0.028000
203;0.116000;0.029000
204;0.118000;0.030000
205;0.120000;0.032000
206;0.121000;0.030000
207;0.124000;0.031000
208;0.123000;0.038000
209;0.125000;0.037000
210;0.128000;0.034000
211;0.129000;0.067000
212;0.132000;0.034000
213;0.129000;0.035000
214;0.134000;0.034000
215;0.134000;0.035000
216;0.137000;0.034000
217;0.135000;0.036000
218;0.138000;0.036000
219;0.138000;0.036000
220;0.139000;0.037000
221;0.139000;0.036000
222;0.145000;0.038000
223;0.142000;0.037000
224;0.143000;0.038000
225;0.146000;0.040000
226;0.148000;0.040000
227;0.147000;0.040000
228;0.149000;0.054000
229;0.151000;0.041000
230;0.151000;0.043000
231;0.155000;0.042000
232;0.157000;0.043000
233;0.156000;0.043000
234;0.157000;0.045000
235;0.159000;0.044000
236;0.160000;0.045000
237;0.163000;0.046000
238;0.166000;0.045000
239;0.168000;0.065000
240;0.169000;0.046000
241;0.172000;0.048000
242;0.169000;0.048000
243;0.174000;0.048000
244;0.174000;0.050000
245;0.174000;0.049000
246;0.177000;0.054000
247;0.176000;0.051000
248;0.180000;0.052000
249;0.180000;0.053000
250;0.183000;0.053000
251;0.184000;0.053000
