1;0.005000;0.000000
2;0.004000;0.000000
3;0.002000;0.000000
4;0.003000;0.000000
5;0.005000;0.000000
6;0.003000;0.000000
7;0.004000;0.000000
8;0.004000;0.000000
9;0.003000;0.000000
10;0.002000;0.000000
11;0.004000;0.000000
12;0.004000;0.000000
13;0.003000;0.000000
14;0.005000;0.000000
15;0.003000;0.000000
16;0.004000;0.000000
17;0.004000;0.000000
18;0.003000;0.000000
19;0.003000;0.000000
20;0.003000;0.000000
21;0.006000;0.000000
22;0.004000;0.000000
23;0.004000;0.000000
24;0.004000;0.000000
25;0.003000;0.000000
26;0.004000;0.000000
27;0.004000;0.000000
28;0.004000;0.000000
29;0.005000;0.000000
30;0.005000;0.000000
31;0.004000;0.000000
32;0.004000;0.000000
33;0.004000;0.000000
34;0.004000;0.000000
35;0.004000;0.000000
36;0.005000;0.000000
37;0.005000;0.000000
38;0.006000;0.000000
39;0.006000;0.001000
40;0.005000;0.001000
41;0.005000;0.000000
42;0.005000;0.000000
43;0.005000;0.001000
44;0.006000;0.000000
45;0.007000;0.000000
46;0.006000;0.001000
47;0.007000;0.000000
48;0.007000;0.001000
49;0.007000;0.000000
50;0.007000;0.000000
51;0.008000;0.001000
52;0.007000;0.001000
53;0.009000;0.000000
54;0.008000;0.001000
55;0.008000;0.001000
56;0.009000;0.001000
57;0.009000;0.001000
58;0.009000;0.001000
59;0.009000;0.001000
60;0.010000;0.001000
61;0.010000;0.001000
62;0.010000;0.001000
63;0.010000;0.001000
64;0.045000;0.017000
65;0.011000;0.001000
66;0.010000;0.002000
67;0.011000;0.001000
68;0.011000;0.001000
69;0.012000;0.002000
70;0.013000;0.002000
71;0.012000;0.001000
72;0.014000;0.002000
73;0.013000;0.001000
74;0.013000;0.002000
75;0.014000;0.001000
76;0.013000;0.002000
77;0.016000;0.003000
78;0.015000;0.002000
79;0.016000;0.002000
80;0.015000;0.002000
81;0.016000;0.002000
82;0.015000;0.002000
83;0.016000;0.002000
84;0.016000;0.003000
85;0.017000;0.002000
86;0.017000;0.003000
87;0.018000;0.003000
88;0.018000;0.003000
89;0.019000;0.003000
90;0.019000;0.002000
91;0.020000;0.002000
92;0.019000;0.003000
93;0.021000;0.002000
94;0.022000;0.004000
95;0.022000;0.004000
96;0.022000;0.004000
97;0.022000;0.004000
98;0.022000;0.003000
99;0.023000;0.003000
100;0.024000;0.004000
101;0.024000;0.004000
102;0.024000;0.004000
103;0.024000;0.004000
104;0.024000;0.005000
105;0.026000;0.004000
106;0.026000;0.004000
107;0.026000;0.005000
108;0.026000;0.005000
109;0.026000;0.005000
110;0.027000;0.005000
111;0.028000;0.005000
112;0.028000;0.004000
113;0.029000;0.005000
114;0.030000;0.006000
115;0.031000;0.006000
116;0.030000;0.006000
117;0.031000;0.006000
118;0.031000;0.006000
119;0.033000;0.006000
120;0.032000;0.007000
121;0.033000;0.006000
122;0.033000;0.006000
123;0.035000;0.007000
124;0.034000;0.008000
125;0.035000;0.007000
126;0.036000;0.007000
127;0.036000;0.007000
128;0.037000;0.008000
129;0.038000;0.008000
130;0.038000;0.008000
131;0.038000;0.009000
132;0.040000;0.008000
133;0.041000;0.010000
134;0.042000;0.008000
135;0.042000;0.009000
136;0.043000;0.008000
137;0.044000;0.008000
138;0.043000;0.008000
139;0.044000;0.009000
140;0.046000;0.010000
141;0.045000;0.011000
142;0.048000;0.010000
143;0.047000;0.011000
144;0.049000;0.010000
145;0.048000;0.012000
146;0.048000;0.011000
147;0.050000;0.011000
148;0.049000;0.011000
149;0.052000;0.011000
150;0.052000;0.012000
151;0.052000;0.013000
152;0.054000;0.013000
153;0.054000;0.012000
154;0.053000;0.013000
155;0.056000;0.013000
156;0.056000;0.013000
157;0.056000;0.014000
158;0.058000;0.014000
159;0.058000;0.014000
160;0.059000;0.014000
161;0.059000;0.015000
162;0.060000;0.014000
163;0.061000;0.015000
164;0.062000;0.016000
165;0.063000;0.016000
166;0.063000;0.016000
167;0.065000;0.019000
168;0.065000;0.017000
169;0.066000;0.017000
170;0.066000;0.016000
171;0.068000;0.018000
172;0.070000;0.017000
173;0.069000;0.018000
174;0.070000;0.021000
175;0.072000;0.018000
176;0.072000;0.019000
177;0.075000;0.020000
178;0.074000;0.019000
179;0.073000;0.020000
180;0.075000;0.021000
181;0.077000;0.021000
182;0.077000;0.020000
183;0.080000;0.022000
184;0.078000;0.021000
185;0.080000;0.023000
186;0.080000;0.023000
187;0.082000;0.022000
188;0.082000;0.023000
189;0.084000;0.025000
190;0.085000;0.024000
191;0.086000;0.025000
192;0.087000;0.024000
193;0.087000;0.024000
194;0.089000;0.047000
195;0.095000;0.025000
196;0.091000;0.027000
197;0.098000;0.026000
198;0.096000;0.026000
199;0.097000;0.028000
200;0.094000;0.027000
201;0.101000;0.027000
202;0.102000;0.029000
203;0.101000;0.028000
204;0.100000;0.029000
205;0.103000;0.029000
206;0.103000;0.030000
207;0.106000;0.030000
208;0.102000;0.031000
209;0.105000;0.031000
210;0.108000;0.033000
211;0.107000;0.032000
212;0.110000;0.033000
213;0.109000;0.036000
214;0.110000;0.038000
215;0.112000;0.034000
216;0.113000;0.035000
217;0.114000;0.035000
218;0.115000;0.037000
219;0.117000;0.037000
220;0.116000;0.038000
221;0.119000;0.037000
222;0.121000;0.037000
223;0.120000;0.039000
224;0.121000;0.038000
225;0.124000;0.040000
226;0.123000;0.042000
227;0.129000;0.041000
228;0.129000;0.043000
229;0.126000;0.042000
230;0.130000;0.051000
231;0.136000;0.044000
232;0.134000;0.054000
233;0.135000;0.045000
234;0.134000;0.044000
235;0.136000;0.045000
236;0.138000;0.054000
237;0.137000;0.047000
238;0.139000;0.052000
239;0.141000;0.057000
240;0.140000;0.058000
241;0.144000;0.052000
242;0.148000;0.058000
243;0.150000;0.056000
244;0.150000;0.054000
245;0.147000;0.052000
246;0.149000;0.054000
247;0.154000;0.060000
248;0.160000;0.057000
249;0.153000;0.058000
250;0.159000;0.061000
251;0.158000;0.055000
252;0.159000;0.060000
253;0.161000;0.057000
254;0.163000;0.058000
255;0.170000;0.055000
256;0.162000;0.057000
257;0.164000;0.059000
258;0.166000;0.059000
259;0.166000;0.060000
260;0.168000;0.060000
261;0.171000;0.066000
262;0.172000;0.062000
263;0.176000;0.070000
264;0.174000;0.063000
265;0.178000;0.065000
266;0.181000;0.067000
267;0.181000;0.065000
268;0.186000;0.072000
269;0.185000;0.071000
270;0.184000;0.066000
271;0.182000;0.067000
272;0.193000;0.067000
273;0.187000;0.068000
274;0.194000;0.075000
275;0.192000;0.072000
276;0.195000;0.070000
277;0.201000;0.072000
278;0.199000;0.072000
279;0.202000;0.073000
280;0.201000;0.074000
281;0.198000;0.074000
282;0.205000;0.074000
