1;0.006000;0.000000
2;0.003000;0.000000
3;0.004000;0.000000
4;0.005000;0.000000
5;0.009000;0.000000
6;0.010000;0.000000
7;0.006000;0.000000
8;0.004000;0.000000
9;0.008000;0.000000
10;0.008000;0.000000
11;0.007000;0.000000
12;0.008000;0.000000
13;0.005000;0.000000
14;0.010000;0.001000
15;0.005000;0.000000
16;0.007000;0.000000
17;0.006000;0.000000
18;0.006000;0.000000
19;0.004000;0.000000
20;0.005000;0.000000
21;0.005000;0.000000
22;0.005000;0.001000
23;0.005000;0.000000
24;0.005000;0.000000
25;0.005000;0.000000
26;0.018000;0.000000
27;0.005000;0.000000
28;0.005000;0.000000
29;0.005000;0.000000
30;0.006000;0.000000
31;0.011000;0.000000
32;0.005000;0.000000
33;0.005000;0.001000
34;0.007000;0.000000
35;0.006000;0.001000
36;0.007000;0.001000
37;0.007000;0.001000
38;0.007000;0.001000
39;0.013000;0.000000
40;0.007000;0.001000
41;0.007000;0.001000
42;0.007000;0.000000
43;0.008000;0.001000
44;0.009000;0.001000
45;0.007000;0.000000
46;0.007000;0.001000
47;0.008000;0.001000
48;0.008000;0.000000
49;0.008000;0.001000
50;0.008000;0.000000
51;0.067000;0.004000
52;0.009000;0.001000
53;0.010000;0.000000
54;0.010000;0.000000
55;0.017000;0.001000
56;0.010000;0.001000
57;0.010000;0.001000
58;0.010000;0.001000
59;0.011000;0.001000
60;0.012000;0.001000
61;0.012000;0.001000
62;0.012000;0.001000
63;0.012000;0.001000
64;0.012000;0.001000
65;0.013000;0.001000
66;0.012000;0.001000
67;0.013000;0.001000
68;0.014000;0.001000
69;0.013000;0.002000
70;0.014000;0.002000
71;0.015000;0.001000
72;0.015000;0.002000
73;0.015000;0.001000
74;0.017000;0.002000
75;0.015000;0.002000
76;0.016000;0.002000
77;0.021000;0.002000
78;0.020000;0.002000
79;0.017000;0.002000
80;0.084000;0.002000
81;0.027000;0.004000
82;0.018000;0.003000
83;0.018000;0.002000
84;0.019000;0.003000
85;0.019000;0.003000
86;0.019000;0.002000
87;0.021000;0.003000
88;0.020000;0.003000
89;0.020000;0.003000
90;0.022000;0.003000
91;0.022000;0.003000
92;0.022000;0.003000
93;0.024000;0.004000
94;0.023000;0.004000
95;0.024000;0.003000
96;0.024000;0.003000
97;0.028000;0.003000
98;0.026000;0.003000
99;0.025000;0.003000
100;0.025000;0.003000
101;0.027000;0.004000
102;0.129000;0.006000
103;0.032000;0.009000
104;0.028000;0.004000
105;0.029000;0.004000
106;0.029000;0.005000
107;0.031000;0.004000
108;0.030000;0.004000
109;0.032000;0.006000
110;0.031000;0.005000
111;0.032000;0.005000
112;0.032000;0.005000
113;0.033000;0.005000
114;0.033000;0.006000
115;0.034000;0.006000
116;0.033000;0.006000
117;0.037000;0.008000
118;0.036000;0.019000
119;0.041000;0.008000
120;0.038000;0.007000
121;0.037000;0.006000
122;0.038000;0.008000
123;0.038000;0.007000
124;0.040000;0.007000
125;0.040000;0.007000
126;0.043000;0.014000
127;0.046000;0.008000
128;0.042000;0.009000
129;0.044000;0.009000
130;0.044000;0.008000
131;0.052000;0.009000
132;0.044000;0.010000
133;0.045000;0.009000
134;0.045000;0.009000
135;0.046000;0.009000
136;0.047000;0.010000
137;0.051000;0.011000
138;0.048000;0.009000
139;0.049000;0.012000
140;0.050000;0.011000
141;0.051000;0.013000
142;0.051000;0.011000
143;0.052000;0.010000
144;0.068000;0.022000
145;0.061000;0.011000
146;0.053000;0.011000
147;0.056000;0.012000
148;0.054000;0.013000
149;0.057000;0.012000
150;0.057000;0.011000
151;0.058000;0.013000
152;0.058000;0.013000
153;0.061000;0.012000
154;0.065000;0.016000
155;0.061000;0.014000
156;0.063000;0.014000
157;0.063000;0.017000
158;0.063000;0.019000
159;0.064000;0.044000
160;0.067000;0.017000
161;0.066000;0.017000
162;0.068000;0.018000
163;0.068000;0.016000
164;0.069000;0.041000
165;0.078000;0.015000
166;0.071000;0.026000
167;0.072000;0.017000
168;0.073000;0.018000
169;0.073000;0.019000
170;0.075000;0.020000
171;0.075000;0.019000
172;0.076000;0.042000
173;0.077000;0.021000
174;0.079000;0.022000
175;0.080000;0.023000
176;0.081000;0.020000
177;0.080000;0.022000
178;0.083000;0.019000
179;0.083000;0.020000
180;0.082000;0.020000
181;0.084000;0.023000
182;0.085000;0.021000
183;0.088000;0.022000
184;0.090000;0.026000
185;0.089000;0.022000
186;0.088000;0.023000
187;0.090000;0.022000
188;0.091000;0.027000
189;0.093000;0.025000
190;0.088000;0.025000
191;0.095000;0.026000
192;0.097000;0.034000
193;1.038000;0.024000
194;0.102000;0.024000
195;0.101000;0.026000
196;0.101000;0.026000
197;0.101000;0.032000
198;0.102000;0.026000
199;0.103000;0.037000
200;0.108000;0.027000
201;1.050000;0.027000
202;0.106000;0.028000
203;0.109000;0.029000
204;0.109000;0.028000
205;0.113000;0.047000
206;0.109000;0.029000
207;0.114000;0.038000
208;0.117000;0.031000
209;0.115000;0.031000
210;0.114000;0.031000
211;0.120000;0.034000
212;0.118000;0.040000
213;0.120000;0.035000
214;0.120000;0.041000
215;0.120000;0.034000
216;0.123000;0.039000
217;0.124000;0.034000
218;0.125000;0.036000
219;0.128000;0.037000
220;0.126000;0.036000
221;0.131000;0.049000
222;0.131000;0.037000
223;0.129000;0.041000
224;0.133000;0.038000
225;0.134000;0.048000
226;0.133000;0.050000
227;0.134000;0.050000
228;0.137000;0.040000
229;0.136000;0.042000
230;0.137000;0.041000
231;0.139000;0.042000
232;0.141000;0.042000
233;0.144000;0.046000
234;0.144000;0.043000
235;0.145000;0.060000
236;0.148000;0.045000
237;0.149000;0.045000
238;0.152000;0.045000
239;0.153000;0.046000
240;0.154000;0.046000
241;0.158000;0.047000
242;0.157000;0.047000
243;0.158000;0.049000
244;0.162000;0.049000
245;0.159000;0.050000
246;0.161000;0.052000
247;0.163000;0.050000
248;0.163000;0.051000
249;0.166000;0.052000
250;0.167000;0.053000
251;0.173000;0.054000
