1;0.003000;0.000000;0.000000
2;0.002000;0.000000;0.000000
3;0.002000;0.000000;0.000000
4;0.002000;0.000000;0.000000
5;0.003000;0.000000;0.000000
6;0.002000;0.000000;0.000000
7;0.003000;0.000000;0.000000
8;0.002000;0.000000;0.000000
9;0.003000;0.000000;0.000000
10;0.002000;0.000000;0.000000
11;0.002000;0.000000;0.000000
12;0.002000;0.000000;0.000000
13;0.002000;0.000000;0.000000
14;0.002000;0.000000;0.000000
15;0.003000;0.000000;0.000000
16;0.003000;0.000000;0.000000
17;0.002000;0.000000;0.000000
18;0.003000;0.000000;0.000000
19;0.003000;0.000000;0.000000
20;0.002000;0.000000;0.000000
21;0.004000;0.000000;0.000000
22;0.003000;0.000000;0.000000
23;0.003000;0.000000;0.000000
24;0.003000;0.000000;0.000000
25;0.004000;0.001000;0.000000
26;0.003000;0.000000;0.000000
27;0.003000;0.000000;0.000000
28;0.004000;0.000000;0.001000
29;0.003000;0.000000;0.000000
30;0.004000;0.000000;0.000000
31;0.004000;0.000000;0.001000
32;0.004000;0.000000;0.000000
33;0.004000;0.000000;0.000000
34;0.004000;0.000000;0.001000
35;0.004000;0.000000;0.000000
36;0.003000;0.000000;0.000000
37;0.004000;0.001000;0.000000
38;0.005000;0.000000;0.001000
39;0.004000;0.000000;0.000000
40;0.005000;0.001000;0.000000
41;0.005000;0.000000;0.001000
42;0.004000;0.000000;0.000000
43;0.005000;0.001000;0.000000
44;0.005000;0.001000;0.000000
45;0.005000;0.000000;0.001000
46;0.006000;0.001000;0.000000
47;0.006000;0.000000;0.001000
48;0.006000;0.000000;0.000000
49;0.006000;0.000000;0.000000
50;0.006000;0.000000;0.001000
51;0.006000;0.001000;0.000000
52;0.007000;0.001000;0.001000
53;0.007000;0.001000;0.000000
54;0.007000;0.001000;0.001000
55;0.006000;0.001000;0.000000
56;0.007000;0.000000;0.001000
57;0.008000;0.001000;0.001000
58;0.008000;0.001000;0.001000
59;0.008000;0.001000;0.001000
60;0.008000;0.001000;0.001000
61;0.008000;0.001000;0.000000
62;0.009000;0.001000;0.001000
63;0.009000;0.001000;0.001000
64;0.009000;0.001000;0.001000
65;0.010000;0.001000;0.001000
66;0.009000;0.001000;0.001000
67;0.020000;0.001000;0.001000
68;0.022000;0.001000;0.001000
69;0.011000;0.002000;0.001000
70;0.011000;0.001000;0.002000
71;0.011000;0.001000;0.001000
72;0.011000;0.002000;0.001000
73;0.011000;0.001000;0.002000
74;0.011000;0.002000;0.001000
75;0.012000;0.002000;0.001000
76;0.013000;0.002000;0.002000
77;0.013000;0.001000;0.002000
78;0.013000;0.002000;0.002000
79;0.028000;0.001000;0.002000
80;0.014000;0.001000;0.001000
81;0.015000;0.002000;0.002000
82;0.015000;0.002000;0.002000
83;0.015000;0.002000;0.002000
84;0.015000;0.002000;0.002000
85;0.015000;0.002000;0.002000
86;0.016000;0.002000;0.002000
87;0.016000;0.002000;0.002000
88;0.017000;0.003000;0.003000
89;0.018000;0.003000;0.002000
90;0.018000;0.002000;0.003000
91;0.018000;0.002000;0.002000
92;0.019000;0.002000;0.003000
93;0.019000;0.004000;0.004000
94;0.019000;0.003000;0.004000
95;0.034000;0.003000;0.003000
96;0.031000;0.003000;0.003000
97;0.021000;0.003000;0.004000
98;0.022000;0.003000;0.003000
99;0.018000;0.003000;0.003000
100;0.022000;0.003000;0.004000
101;0.023000;0.004000;0.004000
102;0.035000;0.004000;0.004000
103;0.023000;0.003000;0.003000
104;0.024000;0.003000;0.003000
105;0.025000;0.004000;0.004000
106;0.026000;0.004000;0.004000
107;0.027000;0.004000;0.005000
108;0.027000;0.005000;0.004000
109;0.028000;0.004000;0.005000
110;0.028000;0.005000;0.004000
111;0.030000;0.005000;0.004000
112;0.030000;0.005000;0.005000
113;0.030000;0.007000;0.005000
114;0.030000;0.005000;0.005000
115;0.031000;0.005000;0.005000
116;0.032000;0.005000;0.006000
117;0.032000;0.005000;0.006000
118;0.034000;0.006000;0.005000
119;0.034000;0.006000;0.006000
120;0.035000;0.006000;0.006000
121;0.035000;0.007000;0.006000
122;0.036000;0.006000;0.006000
123;0.036000;0.006000;0.007000
124;0.037000;0.006000;0.007000
125;0.038000;0.006000;0.007000
126;0.039000;0.007000;0.007000
127;0.040000;0.007000;0.007000
128;0.040000;0.007000;0.008000
129;0.041000;0.008000;0.007000
130;0.042000;0.008000;0.008000
131;0.043000;0.008000;0.007000
132;0.044000;0.008000;0.008000
133;0.044000;0.008000;0.009000
134;0.046000;0.008000;0.009000
135;0.046000;0.009000;0.008000
136;0.047000;0.008000;0.009000
137;0.048000;0.009000;0.009000
138;0.048000;0.009000;0.009000
139;0.050000;0.009000;0.009000
140;0.050000;0.009000;0.009000
141;0.052000;0.009000;0.010000
142;0.052000;0.009000;0.010000
143;0.054000;0.010000;0.010000
144;0.055000;0.010000;0.011000
145;0.056000;0.011000;0.010000
146;0.055000;0.011000;0.011000
147;0.057000;0.011000;0.011000
148;0.058000;0.012000;0.012000
149;0.059000;0.011000;0.011000
150;0.059000;0.011000;0.012000
151;0.061000;0.012000;0.012000
152;0.070000;0.012000;0.012000
153;0.062000;0.012000;0.012000
154;0.064000;0.012000;0.012000
155;0.064000;0.013000;0.013000
156;0.066000;0.013000;0.012000
157;0.068000;0.013000;0.013000
158;0.069000;0.013000;0.014000
159;0.070000;0.013000;0.013000
160;0.070000;0.014000;0.014000
161;0.073000;0.014000;0.014000
162;0.073000;0.015000;0.015000
163;0.075000;0.015000;0.015000
164;0.076000;0.015000;0.015000
165;0.076000;0.016000;0.016000
166;0.077000;0.016000;0.015000
167;0.078000;0.016000;0.016000
168;0.079000;0.016000;0.016000
169;0.080000;0.017000;0.016000
170;0.081000;0.018000;0.016000
171;0.076000;0.017000;0.017000
172;0.098000;0.017000;0.018000
173;0.085000;0.018000;0.017000
174;0.086000;0.018000;0.019000
175;0.087000;0.018000;0.029000
176;0.088000;0.018000;0.019000
